department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR004CS,C38,88,11.422141239333287,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,88,20.09931382104167,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C173,88,18.531805254225233,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,89,52.50031865488528,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,89,34.927497989834606,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,90,28.405659577767626,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,90,25.1738515013186,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,91,26.068772188800217,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,91,27.004435235575,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C173,91,32.33250256374017,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,92,86.83503314776976,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C126,92,85.9443625018865,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C38,93,52.50031865488528,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,93,90.3750723674606,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,2037,49.69364083386857,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,2037,69.64866933713719,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,2042,21.71029013983679,0,0.25,0,11.5,0.5,0,0.25,0.75,3
IR004CS,C126,2042,34.927497989834606,0,0.25,0,11.5,0.5,0,0.25,0.75,3
IR004CS,C126,2080,39.18200489310315,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C173,2080,36.93394425869622,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C126,2088,32.86555365541308,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C173,2088,15.384050434063749,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C121,59,91.71493683147143,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,4
IR004EE,C87,1,86.46268204698666,1,0,0,7,0,1,0,0,5
IR004EE,C89,1,90.22025544717567,1,0,0,7,0,1,0,0,5
IR004EE,C87,8,90.21972597076632,0,0,0,5,0,0,0,0,5
IR004EE,C89,8,35.13945414768213,0,0,0,5,0,0,0,0,5
IR004EE,C87,17,14.276672976296677,0,0,0,5,0,0,0,0,5
IR004EE,C89,17,8.27184918271505,0,0,0,5,0,0,0,0,5
IR004EE,C87,37,59.23595037553766,1,0,0,7,0,1,0,0,5
IR004EE,C89,37,58.77326142745797,1,0,0,7,0,1,0,0,5
IR004CS,C27,50,33.26582839031084,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,50,53.968203998350376,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004EE,C87,51,47.78208695872743,1,0,0,7,0,1,0,0,5
IR004EE,C89,51,45.48423604023424,1,0,0,7,0,1,0,0,5
IR004CS,C27,54,42.338364025285706,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,54,53.968203998350376,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,55,67.1838254914332,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,55,70.81471594199434,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,56,94.08458897850927,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,56,87.40561226081876,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,57,39.24171080266501,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,57,36.36518274294927,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,58,39.24171080266501,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,58,36.36518274294927,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,59,97.9354391666414,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,59,80.1468459104546,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,60,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,60,36.36518274294927,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,61,99.41201367131838,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,61,94.4545805521045,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,62,86.06478088676828,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,62,87.40561226081876,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,63,42.338364025285706,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,63,70.81471594199434,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,64,75.31180733913743,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,64,80.1468459104546,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,65,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,65,65.48805427674627,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,66,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,66,70.81471594199434,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,67,6.063031606432161,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,67,2.314965715146843,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,68,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,68,53.968203998350376,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,69,42.338364025285706,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,69,65.48805427674627,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,70,33.26582839031084,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,70,48.01343656849439,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,71,39.24171080266501,0,0.33333333333333337,0,15.333333333333332,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,71,80.1468459104546,0,0.33333333333333337,0,15.333333333333332,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,72,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,72,53.968203998350376,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,73,42.338364025285706,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,73,25.86177569872276,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,74,55.00845763501832,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,74,53.968203998350376,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,75,55.00845763501832,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,75,48.01343656849439,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,76,3.681999064043797,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,76,59.8351241717193,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,77,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,77,36.36518274294927,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,78,12.49475598665888,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,78,42.10275596769892,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,79,33.26582839031084,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,79,17.194405950655863,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,80,8.227293978469987,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,80,6.125697834622752,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,81,33.26582839031084,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,81,0.479251892075144,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,82,20.285002884611785,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,82,59.8351241717193,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,83,72.72625529500198,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,83,90.23787399118544,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,84,48.65642230051511,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,84,36.36518274294927,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,85,94.96732898902108,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,85,59.8351241717193,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,86,10.927664999922069,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,86,0.00765325443963561,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,87,91.95952524648897,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,87,84.0454392418724,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,88,33.26582839031084,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,88,65.48805427674627,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,89,58.1469786746624,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,89,48.01343656849439,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,90,33.26582839031084,0,0.16666666666666666,0,11.333333333333332,0.6666666666666666,0,0.33333333333333337,0.8333333333333334,5
IR004CS,C28,90,17.194405950655863,0,0.16666666666666666,0,11.333333333333332,0.6666666666666666,0,0.33333333333333337,0.8333333333333334,5
IR004CS,C27,91,10.927664999922069,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,91,70.81471594199434,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,92,55.00845763501832,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,92,65.48805427674627,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,93,72.72625529500198,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,93,75.7232823061703,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004EE,C87,94,29.53942018183051,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C89,94,32.6864189035372,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C87,95,47.78208695872743,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,5
IR004EE,C89,95,42.83930882175607,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,5
IR004EE,C87,96,34.71328679585227,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,5
IR004EE,C89,96,66.37822342293214,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,5
IR004EE,C87,97,57.35469273933409,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C89,97,48.149343523805825,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C87,98,11.264284611303337,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C89,98,17.93612170495723,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C87,99,96.59580384974387,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C89,99,99.10260730716205,0,0.25,0,13,0.375,0,0.125,0.625,5
IR004EE,C87,2026,61.096144077151216,1,0,0,7,0,1,0,0,5
IR004EE,C89,2026,61.361241059029936,1,0,0,7,0,1,0,0,5
IR004CS,C27,2037,45.48310273324935,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C28,2037,75.7232823061703,0,0.33333333333333337,0,16,0.6666666666666666,0,0.16666666666666669,0.6666666666666666,5
IR004CS,C27,2042,99.77329363471272,0,0.4,0,18.4,0.6,0,0,0.6,5
IR004CS,C28,2042,65.48805427674627,0,0.4,0,18.4,0.6,0,0,0.6,5
IR004EE,C87,2059,5.4993818389089,1,0,0,7,0,1,0,0,5
IR004EE,C89,2059,13.15927488205593,1,0,0,7,0,1,0,0,5
IR004CS,C27,2080,70.01301171516555,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,2080,25.86177569872276,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C27,2088,33.26582839031084,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004CS,C28,2088,36.36518274294927,0,0.33333333333333337,0,18.333333333333332,0.5,0.16666666666666669,0,0.5,5
IR004EE,C7,94,50.47617689584618,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C8,94,56.75878087576024,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C180,94,48.40491137242007,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C7,95,39.18370751248389,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C8,95,72.84017643571426,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C180,95,91.92098046044758,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C7,96,10.076923119814582,0,0,0,10,0.6,0,0.2,1,6
IR004EE,C8,96,28.796228523943928,0,0,0,10,0.6,0,0.2,1,6
IR004EE,C180,96,38.97559339903871,0,0,0,10,0.6,0,0.2,1,6
IR004EE,C7,97,41.9600125912033,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C8,97,4.211244239123805,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C180,97,22.36636282806634,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C7,98,47.62047166062527,0,0,0,10,0.6,0,0.2,1,6
IR004EE,C8,98,67.79843273783631,0,0,0,10,0.6,0,0.2,1,6
IR004EE,C180,98,10.752438433882288,0,0,0,10,0.6,0,0.2,1,6
IR004EE,C7,99,96.42569041559068,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C8,99,85.21586855304473,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004EE,C180,99,82.11751656673225,0,0,0,12.8,0.4,0.2,0,0.8,6
IR004CS,C173,75,23.94552089622824,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,7
IR004EE,C95,1,84.86941317036475,1,0,0,7,0,1,0,0,8
IR004EE,C139,1,93.62678425632308,1,0,0,7,0,1,0,0,8
IR004EE,C140,1,46.63908773350277,1,0,0,7,0,1,0,0,8
IR004EE,C95,8,0.7127105775461049,0,0,0,5,0,0,0,0,8
IR004EE,C139,8,0.5902143888760859,0,0,0,5,0,0,0,0,8
IR004EE,C140,8,99.95247946126987,0,0,0,5,0,0,0,0,8
IR004EE,C95,17,41.39924397408809,0,0,0,5,0,0,0,0,8
IR004EE,C139,17,21.93819352705332,0,0,0,5,0,0,0,0,8
IR004EE,C140,17,31.452317406287943,0,0,0,5,0,0,0,0,8
IR004EE,C95,37,54.425921659259345,1,0,0,7,0,1,0,0,8
IR004EE,C139,37,53.88541434776165,1,0,0,7,0,1,0,0,8
IR004EE,C140,37,38.8317266331421,1,0,0,7,0,1,0,0,8
IR004EE,C95,51,77.8781183389598,1,0,0,7,0,1,0,0,8
IR004EE,C139,51,66.07739670634764,1,0,0,7,0,1,0,0,8
IR004EE,C140,51,38.8317266331421,1,0,0,7,0,1,0,0,8
IR004EE,C95,94,46.57713398550094,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C139,94,63.13078081806469,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C140,94,42.69963336327366,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C95,95,73.78400978425292,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,8
IR004EE,C139,95,76.77952497389944,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,8
IR004EE,C140,95,42.69963336327366,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,8
IR004EE,C95,96,81.57977767864463,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,8
IR004EE,C139,96,50.72963005558952,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,8
IR004EE,C140,96,35.07158502656807,0.125,0.25,0,13.25,0.375,0.125,0.125,0.625,8
IR004EE,C95,97,54.425921659259345,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C139,97,53.88541434776165,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C140,97,38.8317266331421,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C65,97,39.090247411776375,0.125,0,0,3.25,0,0,0,0.75,8
IR004EE,C95,98,36.36687439733484,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C139,98,38.25696602142722,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C140,98,35.07158502656807,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C95,99,71.60033564299981,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C139,99,88.63125735056035,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C140,99,46.63908773350277,0,0.25,0,13,0.375,0,0.125,0.625,8
IR004EE,C95,2026,69.33322601050422,1,0,0,7,0,1,0,0,8
IR004EE,C139,2026,35.27167523826238,1,0,0,7,0,1,0,0,8
IR004EE,C140,2026,35.07158502656807,1,0,0,7,0,1,0,0,8
IR004EE,C95,2059,6.287065503810978,1,0,0,7,0,1,0,0,8
IR004EE,C139,2059,32.37444871272582,1,0,0,7,0,1,0,0,8
