department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR006CS,C66,159,81.06074955115116,0,16
IR006CS,C66,160,13.1861565431478,0,16
IR006CS,C66,161,39.26482382023945,0,16
IR006CS,C66,162,36.34467702336986,0,16
IR006CS,C66,165,97.4759197104176,0,16
IR006CS,C66,166,42.24670953299086,0,16
IR006CS,C66,167,81.06074955115116,0,16
IR006CS,C66,168,63.39282381081664,0,16
IR006CS,C66,170,86.66403284197062,0,16
IR006CS,C66,171,91.0065970696761,0,16
IR006CS,C66,172,7.708091623694768,0,16
IR006CS,C66,173,76.62223313956646,0,16
IR006CS,C66,174,84.93879476817679,0,16
IR006CS,C66,175,88.24821400468099,0,16
IR006CS,C66,176,86.66403284197062,0,16
IR006CS,C66,177,81.06074955115116,0,16
IR006CS,C66,178,51.393065693064536,0,16
IR006CS,C66,179,4.891195420518827,0,16
IR006CS,C66,180,13.1861565431478,0,16
IR006CS,C66,181,89.69431241905399,0,16
IR006CS,C66,182,42.24670953299086,0,16
IR006CS,C66,183,54.4494515424902,0,16
IR006CS,C66,184,6.6571626514735955,0,16
IR006CS,C66,185,69.00352639500784,0,16
IR006CS,C66,186,39.26482382023945,0,16
IR006CS,C42,16,25.755124217854338,1,17
IR006CS,C42,100,44.10815079083706,1,17
IR006CS,C42,102,25.755124217854338,1,17
IR006CS,C42,103,25.755124217854338,1,17
IR006CS,C42,104,25.755124217854338,1,17
IR006CS,C42,106,86.61739959363975,1,17
IR006CS,C42,108,18.34604472362889,1,17
IR006CS,C42,109,25.755124217854338,1,17
IR006CS,C42,110,63.85020553008648,1,17
IR006CS,C42,111,25.755124217854338,1,17
IR006CS,C42,112,99.55587333107373,1,17
IR006CS,C42,113,34.473643916862926,1,17
IR006CS,C42,114,72.7676366341905,1,17
IR006CS,C42,115,86.61739959363975,1,17
IR006CS,C42,116,44.10815079083706,1,17
IR006CS,C42,117,25.755124217854338,1,17
IR006CS,C42,118,25.755124217854338,1,17
IR006CS,C42,119,25.755124217854338,1,17
IR006CS,C42,120,54.10641384389876,1,17
IR006CS,C42,121,63.85020553008648,1,17
IR006CS,C42,123,44.10815079083706,0,17
IR006CS,C42,124,25.755124217854338,1,17
IR006CS,C42,125,18.34604472362889,1,17
IR006CS,C42,128,54.10641384389876,1,17
IR006CS,C42,130,25.755124217854338,1,17
IR006CS,C42,131,25.755124217854338,1,17
IR006CS,C42,132,99.55587333107373,1,17
IR006CS,C42,133,91.3057928095428,1,17
IR006CS,C42,134,98.27362546584516,1,17
IR006CS,C42,135,54.10641384389876,1,17
IR006CS,C42,136,99.55587333107373,1,17
IR006CS,C42,137,98.27362546584516,1,17
IR006CS,C42,139,25.755124217854338,1,17
IR006CS,C42,140,25.755124217854338,1,17
IR006CS,C42,141,25.755124217854338,1,17
IR006CS,C42,142,86.61739959363975,1,17
IR006CS,C42,143,25.755124217854338,1,17
IR006CS,C42,144,18.34604472362889,1,17
IR006CS,C42,145,34.473643916862926,1,17
IR006CS,C42,146,18.34604472362889,1,17
IR006CS,C42,147,18.34604472362889,1,17
IR006CS,C42,148,25.755124217854338,1,17
IR006CS,C42,150,63.85020553008648,1,17
IR006CS,C42,151,44.10815079083706,1,17
IR006CS,C42,152,34.473643916862926,1,17
IR006CS,C42,153,18.34604472362889,1,17
IR006CS,C42,156,25.755124217854338,1,17
IR006CS,C42,157,25.755124217854338,1,17
IR006CS,C42,158,25.755124217854338,1,17
IR006CS,C42,159,34.473643916862926,1,17
IR006CS,C42,160,25.755124217854338,1,17
IR006CS,C42,161,25.755124217854338,1,17
IR006CS,C42,162,54.10641384389876,1,17
IR006CS,C42,163,25.755124217854338,1,17
IR006CS,C42,165,99.55587333107373,1,17
IR006CS,C42,166,25.755124217854338,1,17
IR006CS,C42,167,34.473643916862926,1,17
IR006CS,C42,168,34.473643916862926,1,17
IR006CS,C42,170,94.64288178152434,1,17
IR006CS,C42,171,44.10815079083706,1,17
IR006CS,C42,172,44.10815079083706,1,17
IR006CS,C42,173,25.755124217854338,1,17
IR006CS,C42,174,80.43171248797042,1,17
IR006CS,C42,175,80.43171248797042,1,17
IR006CS,C42,176,25.755124217854338,1,17
IR006CS,C42,177,91.3057928095428,1,17
IR006CS,C42,178,25.755124217854338,1,17
IR006CS,C42,179,54.10641384389876,1,17
IR006CS,C42,180,44.10815079083706,1,17
IR006CS,C42,181,25.755124217854338,1,17
IR006CS,C42,182,25.755124217854338,1,17
IR006CS,C42,183,18.34604472362889,0,17
IR006CS,C42,184,63.85020553008648,1,17
IR006CS,C42,185,99.79338723640096,1,17
IR006CS,C42,186,25.755124217854338,1,17
IR006CS,C41,16,69.20168238944643,0,18
IR006CS,C41,100,39.32676313582662,0,18
IR006CS,C41,101,89.866172159202,0,18
IR006CS,C41,102,24.198964649216705,0,18
IR006CS,C41,103,8.279964238646166,0,18
IR006CS,C41,104,88.26112782897107,0,18
IR006CS,C41,105,49.46743143085928,0,18
IR006CS,C41,106,14.842779567525216,0,18
IR006CS,C41,107,77.608502412455607,0,18
IR006CS,C42,107,25.755124217854338,1,18
IR006CS,C41,108,32.908028693943535,0,18
IR006CS,C41,109,5.009366141706525,0,18
IR006CS,C41,110,94.70874419267685,0,18
IR006CS,C41,111,16.91879158091422,0,18
IR006CS,C41,112,77.608502412455607,0,18
IR006CS,C41,113,80.09051165861466,0,18
IR006CS,C41,114,74.95953551092242,0,18
IR006CS,C41,115,21.601061202770165,0,18
IR006CS,C41,116,93.7167865713939,0,18
IR006CS,C41,117,56.28865654209964,0,18
IR006CS,C41,118,36.06831600443814,0,18
IR006CS,C41,119,97.50330488455782,0,18
IR006CS,C41,120,74.95953551092242,0,18
IR006CS,C41,121,69.20168238944643,0,18
IR006CS,C41,122,26.95759788184785,0,18
IR006CS,C42,122,54.10641384389876,1,18
IR006CS,C41,123,69.20168238944643,0,18
IR006CS,C41,124,1.908379262098516,0,18
IR006CS,C41,125,59.64282144398562,0,18
IR006CS,C41,126,1.908379262098516,0,18
IR006CS,C41,127,72.15311363470016,0,18
IR006CS,C41,128,46.050134272085245,0,18
IR006CS,C41,129,0.7838839386398939,0,18
IR006CS,C41,130,16.91879158091422,0,18
IR006CS,C41,131,39.32676313582662,0,18
IR006CS,C41,132,96.95836098488545,0,18
IR006CS,C41,133,32.908028693943535,0,18
IR006CS,C41,134,32.908028693943535,0,18
IR006CS,C41,135,8.279964238646166,0,18
IR006CS,C41,136,19.172464860011488,0,18
IR006CS,C41,137,91.3050821316784,0,18
IR006CS,C41,138,66.12051230447952,0,18
IR006CS,C41,139,59.64282144398562,0,18
IR006CS,C41,140,84.5304410888571,0,18
IR006CS,C41,141,36.06831600443814,0,18
IR006CS,C41,142,69.20168238944643,0,18
IR006CS,C41,143,24.198964649216705,0,18
IR006CS,C41,144,39.32676313582662,0,18
IR006CS,C41,145,66.12051230447952,0,18
IR006CS,C41,146,42.66178034378957,0,18
IR006CS,C41,147,59.64282144398562,0,18
IR006CS,C41,148,29.86542250511754,0,18
IR006CS,C41,149,56.28865654209964,0,18
IR006CS,C41,150,42.66178034378957,0,18
IR006CS,C41,151,98.9383433774036,0,18
IR006CS,C41,152,39.32676313582662,0,18
IR006CS,C41,153,32.908028693943535,0,18
IR006CS,C41,154,1.5430076523364156,0,18
IR006CS,C41,155,16.91879158091422,0,18
IR006CS,C41,156,52.888643628117435,0,18
IR006CS,C41,157,72.15311363470016,0,18
IR006CS,C41,158,7.04693403943184,0,18
IR006CS,C41,159,62.92748991943699,0,18
IR006CS,C41,160,62.92748991943699,0,18
IR006CS,C41,161,91.3050821316784,0,18
IR006CS,C41,162,36.06831600443814,0,18
IR006CS,C41,163,4.183595436723772,0,18
IR006CS,C41,164,52.888643628117435,0,18
IR006CS,C41,165,93.7167865713939,0,18
IR006CS,C41,166,69.20168238944643,0,18
IR006CS,C41,167,46.050134272085245,0,18
IR006CS,C41,168,66.12051230447952,0,18
IR006CS,C41,169,84.5304410888571,0,18
IR006CS,C41,170,86.48389744791078,0,18
IR006CS,C41,171,39.32676313582662,0,18
IR006CS,C41,172,11.22132005367883,0,18
IR006CS,C41,173,26.95759788184785,0,18
IR006CS,C41,174,80.09051165861466,0,18
IR006CS,C41,175,19.172464860011488,0,18
IR006CS,C41,176,62.92748991943699,0,18
IR006CS,C41,177,62.92748991943699,0,18
IR006CS,C41,178,29.86542250511754,0,18
IR006CS,C41,179,24.198964649216705,0,18
IR006CS,C41,180,59.64282144398562,0,18
IR006CS,C41,181,24.198964649216705,0,18
IR006CS,C41,182,98.6722322417611,0,18
IR006CS,C41,183,46.050134272085245,0,18
IR006CS,C41,184,9.668695999550724,0,18
IR006CS,C41,185,89.866172159202,0,18
IR006CS,C41,186,74.95953551092242,0,18
IR006CS,C63,16,6.307044328254981,0,19
IR006CS,C63,100,65.7173740240783,0,19
IR006CS,C63,101,53.282978584285665,0,19
IR006CS,C63,102,53.282978584285665,0,19
IR006CS,C63,103,46.85945768167392,0,19
IR006CS,C63,104,56.473265663984606,0,19
IR006CS,C63,105,53.282978584285665,0,19
IR006CS,C63,106,23.46689621567392,0,19
IR006CS,C63,107,92.6816792216202,0,19
IR006CS,C63,108,50.07144980468651,0,19
IR006CS,C63,109,6.307044328254981,0,19
IR006CS,C63,110,62.709447618678816,0,19
IR006CS,C63,111,26.012420836197016,0,19
IR006CS,C63,112,99.5071488046158,0,19
IR006CS,C63,113,1.814523218224906,0,19
IR006CS,C63,114,59.621944115388125,0,19
IR006CS,C63,115,50.07144980468651,0,19
IR006CS,C63,116,9.892241535770625,0,19
IR006CS,C63,117,53.282978584285665,0,19
IR006CS,C63,118,50.07144980468651,0,19
IR006CS,C63,119,65.7173740240783,0,19
IR006CS,C63,120,56.473265663984606,0,19
IR006CS,C63,121,68.62881207337995,0,19
IR006CS,C63,122,53.282978584285665,0,19
IR006CS,C63,123,74.10366025758674,0,19
IR006CS,C63,124,18.81470653300433,0,19
IR006CS,C63,125,16.71874521674383,0,19
IR006CS,C63,126,43.66778956644459,0,19
IR006CS,C63,127,71.42862168904493,0,19
IR006CS,C63,128,46.85945768167392,0,19
IR006CS,C63,129,3.825697920394597,0,19
IR006CS,C63,130,85.30295214911419,0,19
IR006CS,C63,131,68.62881207337995,0,19
IR006CS,C63,132,59.621944115388125,0,19
IR006CS,C63,133,79.03778102397747,0,19
IR006CS,C63,134,56.473265663984606,0,19
IR006CS,C63,135,46.85945768167392,0,19
IR006CS,C63,136,53.282978584285665,0,19
IR006CS,C63,137,85.30295214911419,0,19
IR006CS,C63,138,83.37077570683877,0,19
IR006CS,C63,139,46.85945768167392,0,19
IR006CS,C63,140,76.64294963143804,0,19
IR006CS,C63,141,50.07144980468651,0,19
IR006CS,C63,142,56.473265663984606,0,19
IR006CS,C63,143,1.814523218224906,0,19
IR006CS,C63,144,93.73719966945744,0,19
IR006CS,C63,145,8.560749649309232,0,19
IR006CS,C63,146,56.473265663984606,0,19
IR006CS,C63,147,14.779587574665488,0,19
IR006CS,C63,148,2.205396277534997,0,19
IR006CS,C63,149,37.42621608025077,0,19
IR006CS,C63,150,16.71874521674383,0,19
IR006CS,C63,151,21.065491518657296,0,19
IR006CS,C63,152,59.621944115388125,0,19
IR006CS,C63,153,53.282978584285665,0,19
IR006CS,C63,154,11.369261185880465,0,19
IR006CS,C63,155,14.779587574665488,0,19
IR006CS,C63,156,56.473265663984606,0,19
IR006CS,C63,157,50.07144980468651,0,19
IR006CS,C63,158,26.012420836197016,0,19
IR006CS,C63,159,76.64294963143804,0,19
IR006CS,C63,160,74.10366025758674,0,19
IR006CS,C63,161,50.07144980468651,0,19
IR006CS,C63,162,46.85945768167392,0,19
IR006CS,C63,163,21.065491518657296,0,19
IR006CS,C63,164,68.62881207337995,0,19
IR006CS,C63,165,95.48929048668244,0,19
IR006CS,C63,166,53.282978584285665,0,19
IR006CS,C63,167,68.62881207337995,0,19
IR006CS,C63,168,99.3794029045068,0,19
IR006CS,C63,169,94.67010031367388,0,19
IR006CS,C63,170,93.73719966945744,0,19
IR006CS,C63,171,93.73719966945744,0,19
IR006CS,C63,172,16.71874521674383,0,19
IR006CS,C63,173,65.7173740240783,0,19
IR006CS,C63,174,81.28175744637062,0,19
IR006CS,C63,175,56.473265663984606,0,19
IR006CS,C63,176,68.62881207337995,0,19
IR006CS,C63,177,59.621944115388125,0,19
IR006CS,C63,178,14.779587574665488,0,19
IR006CS,C63,179,0.9760210888004904,0,19
IR006CS,C63,180,76.64294963143804,0,19
IR006CS,C63,181,46.85945768167392,0,19
IR006CS,C63,182,8.560749649309232,0,19
IR006CS,C63,183,68.62881207337995,0,19
IR006CS,C63,184,59.621944115388125,0,19
IR006CS,C63,185,98.5290803728758,0,19
IR006CS,C63,186,53.282978584285665,0,19
IR006CS,C62,16,23.832619192049776,0,20
IR006CS,C62,100,4.519460468065694,0,20
IR006CS,C62,101,50.326348143098656,0,20
IR006CS,C62,102,58.10227654582262,0,20
IR006CS,C62,103,3.405827523287148,0,20
IR006CS,C62,104,39.99049221718589,0,20
IR006CS,C62,105,30.314834914988097,0,20
IR006CS,C62,106,60.64022017528485,0,20
IR006CS,C62,107,5.908966869496649,0,20
IR006CS,C62,108,86.87961200871115,0,20
IR006CS,C62,109,21.853794788806088,0,20
IR006CS,C62,110,8.594890089722911,0,20
IR006CS,C62,111,65.57313594757294,0,20
IR006CS,C62,112,65.57313594757294,0,20
IR006CS,C62,113,70.25426960150408,0,20
IR006CS,C62,114,83.88717704729132,0,20
IR006CS,C62,115,18.193190090047363,0,20
IR006CS,C62,116,13.471904044527204,0,20
IR006CS,C62,117,16.515970732846856,0,20
IR006CS,C62,118,16.515970732846856,0,20
IR006CS,C62,119,80.4814497024523,0,20
IR006CS,C62,120,67.94939873412996,0,20
IR006CS,C62,121,94.28115809999912,0,20
IR006CS,C62,122,63.13373614111535,0,20
IR006CS,C62,123,72.4803424908314,0,20
IR006CS,C62,124,58.10227654582262,0,20
IR006CS,C62,125,10.836979164319985,0,20
IR006CS,C62,126,39.99049221718589,0,20
IR006CS,C62,127,83.88717704729132,0,20
IR006CS,C62,128,39.99049221718589,0,20
IR006CS,C62,129,2.9400490900077276,0,20
IR006CS,C62,130,52.93451473291526,0,20
IR006CS,C62,131,72.4803424908314,0,20
IR006CS,C62,132,72.4803424908314,0,20
IR006CS,C62,133,97.167744477424975,0,20
IR006CS,C62,134,47.71678538306321,0,20
IR006CS,C62,135,16.515970732846856,0,20
IR006CS,C62,136,70.25426960150408,0,20
IR006CS,C62,137,86.87961200871115,0,20
IR006CS,C62,138,85.43502057119984,0,20
IR006CS,C62,139,5.908966869496649,0,20
IR006CS,C62,140,97.56656540149528,0,20
IR006CS,C62,141,30.314834914988097,0,20
IR006CS,C62,142,42.53796118825916,0,20
IR006CS,C62,143,7.613280707909169,0,20
IR006CS,C62,144,65.57313594757294,0,20
IR006CS,C62,145,10.836979164319985,0,20
IR006CS,C62,146,63.13373614111535,0,20
IR006CS,C62,147,60.64022017528485,0,20
IR006CS,C62,148,39.99049221718589,0,20
IR006CS,C62,149,47.71678538306321,0,20
IR006CS,C62,150,18.193190090047363,0,20
IR006CS,C62,151,63.13373614111535,0,20
IR006CS,C62,152,39.99049221718589,0,20
IR006CS,C62,153,67.94939873412996,0,20
IR006CS,C62,154,2.5284346118297596,0,20
IR006CS,C62,155,18.193190090047363,0,20
IR006CS,C62,156,39.99049221718589,0,20
IR006CS,C62,157,72.4803424908314,0,20
IR006CS,C62,158,6.719429113390056,0,20
IR006CS,C62,159,97.91712754356584,0,20
IR006CS,C62,160,76.67109342062274,0,20
IR006CS,C62,161,45.11698014195992,0,20
IR006CS,C62,162,58.10227654582262,0,20
IR006CS,C62,163,65.57313594757294,0,20
IR006CS,C62,164,80.4814497024523,0,20
IR006CS,C62,165,98.49135378137878,0,20
IR006CS,C62,166,76.67109342062274,0,20
IR006CS,C62,167,80.4814497024523,0,20
IR006CS,C62,168,67.94939873412996,0,20
IR006CS,C62,169,8.594890089722911,0,20
IR006CS,C62,170,86.87961200871115,0,20
IR006CS,C62,171,80.4814497024523,0,20
IR006CS,C62,172,8.594890089722911,0,20
IR006CS,C62,173,4.519460468065694,0,20
IR006CS,C62,174,94.28115809999912,0,20
IR006CS,C62,175,89.46431184021218,0,20
IR006CS,C62,176,47.71678538306321,0,20
IR006CS,C62,177,52.93451473291526,0,20
IR006CS,C62,178,28.06841728348719,0,20
IR006CS,C62,179,8.594890089722911,0,20
IR006CS,C62,180,47.71678538306321,0,20
IR006CS,C62,181,45.11698014195992,0,20
IR006CS,C62,182,19.97306035047642,0,20
IR006CS,C62,183,82.23578677314408,0,20
IR006CS,C62,184,58.10227654582262,0,20
IR006CS,C62,185,90.60888321847024,0,20
IR006CS,C62,186,82.23578677314408,0,20
IR010CS,C32,203,84.24195350620812,0,21
IR010CS,C32,220,11.905476825940408,0,21
IR010CS,C32,238,42.1974193498855,0,21
IR010CS,C32,2003,62.27820604153306,0,21
IR010EE,C47,292,52.20960156028301,0,22
IR010EE,C47,293,48.42131760223173,0,22
IR010EE,C47,294,18.551279188245413,0,22
IR010EE,C47,295,63.322440423981384,0,22
IR010EE,C47,296,91.70304951704182,0,22
IR010EE,C47,297,63.322440423981384,0,22
IR010EE,C47,298,25.557060844866015,0,22
IR010EE,C47,299,35.491995375630545,0,22
IR010EE,C47,300,84.2643920470916,0,22
IR010EE,C47,301,1.6605905409736708,0,22
IR010EE,C47,302,90.95310319193636,0,22
IR010EE,C47,2022,35.491995375630545,0,22
IR010CS,C28,255,39.22416074137573,0,23
IR010EE,C5,292,5.518506593829254,0,23
IR010EE,C5,293,35.352508441234235,0,23
IR010EE,C5,294,45.83657973336217,0,23
IR010EE,C5,295,52.590963844533334,0,23
IR010EE,C5,296,70.53023373215954,0,23
IR010EE,C5,297,90.65175634872472,0,23
IR010EE,C5,298,13.097145156210209,0,23
IR010EE,C5,299,61.88081378588944,0,23
IR010EE,C5,300,97.52277219237116,0,23
IR010EE,C5,301,16.20233220980199,0,23
IR010EE,C5,302,57.95045293243408,0,23
IR010EE,C5,2022,41.82870576019233,0,23
IR010EE,C9,292,24.590300248495847,0.5,24
IR010EE,C9,293,60.261135853469185,0.5,24
IR010EE,C9,294,30.14536404614057,0.5,24
IR010EE,C9,295,64.49004684381482,0.5,24
IR010EE,C9,296,75.99117251466497,0.5,24
IR010EE,C9,297,96.56802195129352,0.5,24
IR010EE,C9,298,53.70073803787668,0.5,24
IR010EE,C9,299,30.14536404614057,0.5,24
IR010EE,C9,300,88.64116292235413,0.5,24
IR010EE,C9,301,2.7830394705326476,0.5,24
IR010EE,C9,302,53.70073803787668,0.5,24
IR010EE,C9,2022,18.13077893858552,0.5,24
IR010CS,C62,10,77.62487724915846,0,25
IR010CS,C62,48,71.00933205944273,0,25
IR010CS,C62,53,90.7561511042655,0,25
IR010CS,C62,187,3.4799243880667623,0,25
IR010CS,C62,188,96.32107478581555,0,25
IR010CS,C62,189,53.59832618034699,0,25
IR010CS,C62,190,89.87401194054988,0,25
IR010CS,C62,191,67.38947129939287,0,25
IR010CS,C62,192,95.41272786320717,0,25
IR010CS,C62,193,85.7347396318778,0,25
IR010CS,C62,194,87.92893081800179,0,25
IR010CS,C62,195,18.73137319766416,0,25
IR010CS,C62,196,80.5807370030145,0,25
IR010CS,C62,198,33.56003281716848,0,25
IR010CS,C62,199,87.92893081800179,0,25
IR010CS,C62,200,31.70433304005308,0,25
IR010CS,C62,201,9.685278664381952,0,25
IR010CS,C62,202,71.00933205944273,0,25
IR010CS,C62,203,5.972279219059362,0,25
IR010CS,C62,204,72.7456801909145,0,25
IR010CS,C62,205,63.59782700584666,0,25
IR010CS,C62,206,6.608200535073674,0,25
IR010CS,C62,207,41.34914494738175,0,25
IR010CS,C62,208,67.38947129939287,0,25
IR010CS,C62,209,53.59832618034699,0,25
IR010CS,C62,210,51.548994808832425,0,25
IR010CS,C62,211,43.36493331217864,0,25
IR010CS,C62,212,90.7561511042655,0,25
IR010CS,C62,213,2.4478788379387852,0,25
IR010CS,C62,214,57.66314562372577,0,25
IR010CS,C62,215,43.36493331217864,0,25
IR010CS,C62,216,79.13365159190536,0,25
IR010CS,C62,217,14.863982233633209,0,25
IR010CS,C62,218,80.5807370030145,0,25
IR010CS,C62,220,55.63815274594106,0,25
IR010CS,C62,221,12.605304602879588,0,25
IR010CS,C62,222,55.63815274594106,0,25
IR010CS,C62,223,55.63815274594106,0,25
IR010CS,C62,224,28.13125448391802,0,25
IR010CS,C62,225,23.165944766241292,0,25
IR010CS,C62,226,20.14771032541721,0,25
IR010CS,C62,227,24.76476830164287,0,25
IR010CS,C62,228,69.22279127083665,0,25
IR010CS,C62,229,87.92893081800179,0,25
IR010CS,C62,230,20.14771032541721,0,25
IR010CS,C62,231,35.456724572733734,0,25
IR010CS,C62,232,9.685278664381952,0,25
IR010CS,C62,233,55.63815274594106,0,25
IR010CS,C62,234,81.9649828895856,0,25
IR010CS,C62,235,35.456724572733734,0,25
IR010CS,C62,236,51.548994808832425,0,25
IR010CS,C62,237,24.76476830164287,0,25
IR010CS,C62,238,0.6499786313898688,0,25
IR010CS,C62,239,83.28561398682075,0,25
IR010CS,C62,240,8.035929375355002,0,25
IR010CS,C62,241,79.13365159190536,0,25
IR010CS,C62,242,59.66809290705388,0,25
IR010CS,C62,243,1.9136220314664707,0,25
IR010CS,C62,244,31.70433304005308,0,25
IR010CS,C62,245,33.56003281716848,0,25
IR010CS,C62,246,28.13125448391802,0,25
IR010CS,C62,247,88.93206938962528,0,25
IR010CS,C62,248,1.9136220314664707,0,25
IR010CS,C62,249,3.89474692693496,0,25
IR010CS,C62,250,8.035929375355002,0,25
IR010CS,C62,252,92.34765358606958,0,25
IR010CS,C62,253,5.385335076995036,0,25
IR010CS,C62,254,29.89354392107989,0,25
IR010CS,C62,255,86.86344752339302,0,25
IR010CS,C62,256,81.9649828895856,0,25
IR010CS,C62,257,13.70286268793824,0,25
IR010CS,C62,259,39.355907271483126,0,25
IR010CS,C62,260,94.33231625167822,0,25
IR010CS,C62,261,63.59782700584666,0,25
IR010CS,C62,262,95.88719906005184,0,25
IR010CS,C62,263,88.93206938962528,0,25
IR010CS,C62,264,7.295362628789942,0,25
IR010CS,C62,266,79.13365159190536,0,25
IR010CS,C62,267,55.63815274594106,0,25
IR010CS,C62,268,77.62487724915846,0,25
IR010CS,C62,269,57.66314562372577,0,25
IR010CS,C62,270,21.626349027805865,0,25
IR010CS,C62,271,33.56003281716848,0,25
IR010CS,C62,272,81.9649828895856,0,25
IR010CS,C62,273,26.420704372563897,0,25
IR010CS,C62,274,59.66809290705388,0,25
IR010CS,C62,275,76.05594707173447,0,25
IR010CS,C62,276,31.70433304005308,0,25
IR010CS,C62,277,45.398132755388346,0,25
IR010CS,C62,278,69.22279127083665,0,25
IR010CS,C62,280,63.59782700584666,0,25
IR010CS,C62,281,79.13365159190536,0,25
IR010CS,C62,282,1.6859882338677703,0,25
IR010CS,C62,283,23.165944766241292,0,25
IR010CS,C62,284,26.420704372563897,0,25
IR010CS,C62,285,61.64793985078618,0,25
IR010CS,C62,286,39.355907271483126,0,25
IR010CS,C62,287,33.56003281716848,0,25
IR010CS,C62,288,80.5807370030145,0,25
IR010CS,C62,289,94.33231625167822,0,25
IR010CS,C62,290,71.00933205944273,0,25
IR010CS,C62,291,21.626349027805865,0,25
IR010EE,C62,292,71.22569956427465,0,25
IR010EE,C62,293,87.6729499448324,0,25
IR010EE,C62,294,2.860195806418486,0,25
IR010EE,C62,295,28.39729500480831,0,25
IR010EE,C62,296,56.387032869609655,0,25
IR010EE,C62,297,83.12688388987416,0,25
IR010EE,C62,298,12.102445777672436,0,25
IR010EE,C62,299,48.45204522406292,0,25
IR010EE,C62,300,93.2079550435901,0,25
IR010EE,C62,301,20.123633578941075,0,25
IR010EE,C62,302,43.17666304072901,0,25
IR010CS,C62,2003,79.13365159190536,0,25
IR010CS,C62,2012,93.721601286753355,0,25
IR010CS,C62,2020,79.13365159190536,0,25
IR010EE,C62,2022,64.07221882073503,0,25
IR010CS,C62,2033,28.13125448391802,0,25
IR010CS,C62,2040,87.92893081800179,0,25
IR010CS,C62,2048,72.7456801909145,0,25
IR010CS,C94,10,5.0896271043164365,0,26
IR010CS,C94,48,52.8901889349211,0,26
IR010CS,C94,53,47.440987317967945,0,26
IR010CS,C94,187,95.66340714634174,0,26
IR010CS,C94,188,84.83543985672466,0,26
IR010CS,C94,189,94.2509707367047,0,26
IR010CS,C94,190,77.51764889834807,0,26
IR010CS,C94,191,63.52938160502599,0,26
IR010CS,C94,192,63.52938160502599,0,26
IR010CS,C94,193,70.9167900440343,0,26
IR010CS,C94,194,87.82129778604585,0,26
IR010CS,C94,195,60.932413656493736,0,26
IR010CS,C94,196,84.83543985672466,0,26
IR010CS,C94,197,44.72792373474415,0,26
IR010CS,C94,198,22.732574480989324,0,26
IR010CS,C94,199,0.00497609579690573,0,26
IR010CS,C94,200,36.78373992281104,0,26
IR010CS,C94,201,60.932413656493736,0,26
IR010CS,C94,202,66.0656940711012,0,26
IR010CS,C9,203,34.88299431168078,0.5,26
IR010CS,C94,203,58.28572810839622,0,26
IR010CS,C94,204,92.49951867538564,0,26
IR010CS,C94,205,75.41647289002368,0,26
IR010CS,C94,206,42.03931709959325,0,26
IR010CS,C94,207,58.28572810839622,0,26
IR010CS,C94,208,66.0656940711012,0,26
IR010CS,C94,209,83.17369330353493,0,26
IR010CS,C94,210,89.14822389947969,0,26
IR010CS,C94,211,47.440987317967945,0,26
IR010CS,C94,212,81.39917160553463,0,26
IR010CS,C94,213,31.76482387227767,0,26
IR010CS,C94,214,42.03931709959325,0,26
IR010CS,C94,215,27.060506583559828,0,26
IR010CS,C94,216,42.03931709959325,0,26
IR010CS,C94,217,29.369067892186052,0,26
